model,horizon,block,n,mae,rmse,relative_mae,pinball_10,pinball_50,pinball_90,coverage_raw,coverage,width,mae_pct
windowmlp,1,cal,6150,0.020125546771866752,0.025839297300841207,0.9178337701209494,0.004010590707667622,0.010062773385933376,0.006365809373023583,0.608130081300813,0.9001626016260162,0.08972964629735343,2.0508372964039108
windowmlp,1,test,6968,0.022341495647195703,0.02895265228438764,1.012403077418948,0.004886245727521076,0.011170747823597851,0.0073592228131834254,0.5614236509758898,0.883467278989667,0.09076346546688452,2.2657473881194634
windowmlp,2,cal,5740,0.04132053563877702,0.05120499569020135,1.0079035924690973,0.00696294012981259,0.02066026781938851,0.018459951225741077,0.3144599303135889,0.9001742160278746,0.17424965230374878,4.267827532732849
windowmlp,2,test,6557,0.03759698802446703,0.044033049562490746,1.2240311230023038,0.007408816117370577,0.018798494012233515,0.014880162176718158,0.30318743327741343,0.9666005795333231,0.17505151454577458,3.8185280990362283
windowmlp,4,cal,4920,0.08370478933659213,0.09874582892693767,1.1250731334229302,0.01268559514557031,0.041852394668296065,0.041401393819229214,0.16219512195121952,0.9002032520325203,0.32382948275587364,8.773784637313579
windowmlp,4,test,5736,0.0686507152579195,0.07725490664034912,1.3685102396393698,0.01150179154116104,0.03432535762895975,0.030821202945714415,0.2533124128312413,0.9933751743375174,0.3254296827461893,6.95688158091336
windowmlp,8,cal,3280,0.15606504119336378,0.1739965284290185,1.1396649937500374,0.023987479255074724,0.07803252059668189,0.08386689193044199,0.0871951219512195,0.9003048780487805,0.5501915851403482,16.766088616842243
windowmlp,8,test,4096,0.1202296089667314,0.13771138757334972,1.222859463279119,0.020424840498983347,0.0601148044833657,0.06117281804282087,0.30078125,0.989013671875,0.5551909429850639,12.366853859179777
